Restaurant,id,Name,contact,age,gender,address,salary,num days off,working time
KFC,85-814-3918,Romola,9909732217,59,F,32888 Ryan Terrace,62217,43,
KFC,94-770-5788,Vite,7854497856,48,M,79900 Grim Road,21151,9,
Burger King,07-428-3646,Glynis,2179675128,51,F,21 Kennedy Parkway,45218,9,
Burger King,85-051-5750,Dareen,4643484928,44,F,845 Carioca Hill,21138,88,
Burger King,46-361-0205,Nonnah,3611031138,94,F,807 Superior Plaza,84279,42,
Burger King,74-032-7270,Freida,3858378565,32,F,276 Westridge Avenue,19586,85,
Burger King,65-694-5799,Free,3128745610,55,M,23 Judy Lane,89777,37,
Burger King,07-747-9484,Reece,8097299082,86,M,792 Autumn Leaf Terrace,72002,69,
Burger King,49-114-7799,Alessandro,1889198589,84,M,2597 Upham Plaza,58294,49,
Burger King,72-476-9307,Marlow,9924352134,23,M,93403 Glacier Hill Circle,77508,82,
Burger King,72-123-4798,Belita,6665366534,70,F,5 Barnett Place,10429,48,
Burger King,74-493-9770,Edithe,9679787864,74,F,717 Lunder Crossing,26063,26,
Khan Saheb,12-024-4732,Elinore,3784402023,67,F,44 Sundown Plaza,88433,44,
Khan Saheb,77-493-9669,Finlay,6097357529,81,M,472 Sunbrook Place,60053,18,
Khan Saheb,71-499-4145,Simmonds,1817715191,42,M,4911 Kipling Point,54025,13,
Khan Saheb,57-060-5881,Wheeler,1935960787,26,M,1963 Talisman Trail,91826,69,
Khan Saheb,65-120-8190,Darby,4291385353,39,F,385 Pine View Court,96697,96,
Khan Saheb,08-291-6149,Rasia,7313919505,100,F,0203 Kipling Place,60667,44,
Khan Saheb,52-318-9451,Morse,3732285317,72,M,8383 Shelley Alley,15889,90,
Khan Saheb,80-727-9421,Nydia,1787829840,22,F,64 Reinke Avenue,57563,0,
Khan Saheb,57-638-4149,Zabrina,7469154684,78,F,45 Steensland Center,51345,97,
Khan Saheb,35-383-5533,Lilyan,5073073871,64,F,3782 Moose Road,49027,40,
Khan Saheb,62-544-7403,Dulcie,6947037600,38,F,94 Clove Street,86116,60,
CTR,84-234-7021,Connie,7468731985,85,M,60 Toban Center,74834,92,
CTR,06-949-1378,Kyle,9526710308,39,F,4 Colorado Point,75793,43,
CTR,91-968-2515,Jarad,3044126050,22,M,00385 Ronald Regan Lane,81611,12,
CTR,05-261-3036,Bevan,9614764665,75,M,28 Crescent Oaks Lane,85298,30,
CTR,17-871-6659,Saul,8615670312,77,M,12213 Glendale Way,82886,53,
CTR,89-707-4284,Kirstyn,3265839678,100,F,184 Mayer Road,32582,38,
CTR,10-715-0431,Donn,9471203532,63,M,72 Rowland Street,64742,99,
CTR,32-358-3458,Hurley,4198038692,37,M,10 Myrtle Parkway,47079,73,
CTR,48-579-1001,Claudell,6674474644,61,M,69239 Nevada Crossing,32244,18,
